# Amusement Detection Log
# Date: 2025-12-24 14:12:53
# Subject: Alice
# Age: 21
# Gender: Female
------------------------------
time, video_id, au25, au12, au6, audio, smile, laughter, amusement
00:01, cib8ol7OVR4, 0.024, 0.001, 0.000, 0.000, 0.000, 0.005, 0.003
00:01, cib8ol7OVR4, 0.025, 0.001, 0.000, 0.000, 0.000, 0.005, 0.003
00:01, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:01, cib8ol7OVR4, 0.019, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:01, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:01, cib8ol7OVR4, 0.022, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:01, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:01, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:01, cib8ol7OVR4, 0.016, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:01, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:01, cib8ol7OVR4, 0.015, 0.019, 0.000, 0.000, 0.009, 0.008, 0.009
00:01, cib8ol7OVR4, 0.014, 0.013, 0.013, 0.000, 0.013, 0.011, 0.012
00:01, cib8ol7OVR4, 0.013, 0.009, 0.018, 0.000, 0.014, 0.011, 0.012
00:01, cib8ol7OVR4, 0.015, 0.020, 0.016, 0.000, 0.018, 0.014, 0.016
00:01, cib8ol7OVR4, 0.016, 0.016, 0.012, 0.000, 0.014, 0.011, 0.012
00:01, cib8ol7OVR4, 0.017, 0.011, 0.008, 0.000, 0.010, 0.009, 0.009
00:01, cib8ol7OVR4, 0.014, 0.008, 0.006, 0.000, 0.007, 0.007, 0.007
00:01, cib8ol7OVR4, 0.015, 0.005, 0.004, 0.000, 0.005, 0.006, 0.005
00:01, cib8ol7OVR4, 0.014, 0.007, 0.003, 0.000, 0.005, 0.006, 0.005
00:01, cib8ol7OVR4, 0.015, 0.005, 0.002, 0.000, 0.003, 0.005, 0.004
00:01, cib8ol7OVR4, 0.016, 0.003, 0.001, 0.000, 0.002, 0.005, 0.004
00:01, cib8ol7OVR4, 0.016, 0.005, 0.001, 0.000, 0.003, 0.005, 0.004
00:01, cib8ol7OVR4, 0.015, 0.007, 0.001, 0.000, 0.004, 0.005, 0.005
00:01, cib8ol7OVR4, 0.015, 0.008, 0.000, 0.000, 0.004, 0.006, 0.005
00:01, cib8ol7OVR4, 0.022, 0.011, 0.000, 0.000, 0.006, 0.008, 0.007
00:01, cib8ol7OVR4, 0.025, 0.020, 0.000, 0.000, 0.010, 0.011, 0.011
00:01, cib8ol7OVR4, 0.025, 0.019, 0.000, 0.000, 0.010, 0.011, 0.010
00:01, cib8ol7OVR4, 0.022, 0.013, 0.000, 0.000, 0.007, 0.009, 0.008
00:02, cib8ol7OVR4, 0.018, 0.009, 0.000, 0.000, 0.005, 0.006, 0.006
00:02, cib8ol7OVR4, 0.016, 0.007, 0.000, 0.000, 0.003, 0.005, 0.004
00:02, cib8ol7OVR4, 0.016, 0.005, 0.000, 0.000, 0.002, 0.005, 0.004
00:02, cib8ol7OVR4, 0.015, 0.003, 0.000, 0.000, 0.002, 0.004, 0.003
00:02, cib8ol7OVR4, 0.016, 0.023, 0.000, 0.000, 0.012, 0.010, 0.011
00:02, cib8ol7OVR4, 0.017, 0.016, 0.008, 0.000, 0.012, 0.011, 0.011
00:02, cib8ol7OVR4, 0.018, 0.011, 0.010, 0.000, 0.010, 0.010, 0.010
00:02, cib8ol7OVR4, 0.020, 0.008, 0.007, 0.000, 0.007, 0.008, 0.008
00:02, cib8ol7OVR4, 0.021, 0.006, 0.005, 0.000, 0.005, 0.007, 0.006
00:02, cib8ol7OVR4, 0.022, 0.004, 0.004, 0.000, 0.004, 0.007, 0.006
00:02, cib8ol7OVR4, 0.023, 0.003, 0.003, 0.000, 0.003, 0.006, 0.005
00:02, cib8ol7OVR4, 0.023, 0.002, 0.002, 0.000, 0.002, 0.006, 0.004
00:02, cib8ol7OVR4, 0.025, 0.001, 0.002, 0.000, 0.001, 0.006, 0.004
00:02, cib8ol7OVR4, 0.027, 0.001, 0.001, 0.000, 0.001, 0.006, 0.004
00:02, cib8ol7OVR4, 0.028, 0.001, 0.001, 0.000, 0.001, 0.006, 0.004
00:02, cib8ol7OVR4, 0.023, 0.000, 0.001, 0.000, 0.000, 0.005, 0.003
00:02, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:02, cib8ol7OVR4, 0.017, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:02, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.016, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.017, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:02, cib8ol7OVR4, 0.017, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:02, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:02, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:02, cib8ol7OVR4, 0.028, 0.041, 0.000, 0.000, 0.020, 0.018, 0.019
00:02, cib8ol7OVR4, 0.032, 0.028, 0.000, 0.000, 0.014, 0.015, 0.015
00:03, cib8ol7OVR4, 0.031, 0.023, 0.000, 0.000, 0.011, 0.013, 0.012
00:03, cib8ol7OVR4, 0.028, 0.016, 0.000, 0.000, 0.008, 0.010, 0.009
00:03, cib8ol7OVR4, 0.026, 0.011, 0.000, 0.000, 0.006, 0.009, 0.007
00:03, cib8ol7OVR4, 0.023, 0.008, 0.000, 0.000, 0.004, 0.007, 0.006
00:03, cib8ol7OVR4, 0.021, 0.005, 0.000, 0.000, 0.003, 0.006, 0.005
00:03, cib8ol7OVR4, 0.017, 0.004, 0.000, 0.000, 0.002, 0.004, 0.003
00:03, cib8ol7OVR4, 0.016, 0.003, 0.002, 0.000, 0.002, 0.005, 0.004
00:03, cib8ol7OVR4, 0.016, 0.005, 0.001, 0.000, 0.003, 0.005, 0.004
00:03, cib8ol7OVR4, 0.016, 0.008, 0.006, 0.000, 0.007, 0.007, 0.007
00:03, cib8ol7OVR4, 0.015, 0.007, 0.004, 0.000, 0.005, 0.006, 0.006
00:03, cib8ol7OVR4, 0.016, 0.005, 0.003, 0.000, 0.004, 0.005, 0.005
00:03, cib8ol7OVR4, 0.015, 0.003, 0.002, 0.000, 0.003, 0.005, 0.004
00:03, cib8ol7OVR4, 0.015, 0.019, 0.001, 0.000, 0.010, 0.009, 0.010
00:03, cib8ol7OVR4, 0.015, 0.014, 0.001, 0.000, 0.008, 0.008, 0.008
00:03, cib8ol7OVR4, 0.014, 0.013, 0.001, 0.000, 0.007, 0.007, 0.007
00:03, cib8ol7OVR4, 0.012, 0.012, 0.005, 0.000, 0.009, 0.008, 0.008
00:03, cib8ol7OVR4, 0.012, 0.016, 0.004, 0.000, 0.010, 0.008, 0.009
00:03, cib8ol7OVR4, 0.014, 0.011, 0.003, 0.000, 0.007, 0.007, 0.007
00:03, cib8ol7OVR4, 0.016, 0.008, 0.006, 0.000, 0.007, 0.007, 0.007
00:03, cib8ol7OVR4, 0.017, 0.005, 0.004, 0.000, 0.005, 0.006, 0.006
00:03, cib8ol7OVR4, 0.015, 0.004, 0.007, 0.000, 0.005, 0.006, 0.006
00:03, cib8ol7OVR4, 0.014, 0.018, 0.005, 0.000, 0.011, 0.010, 0.010
00:03, cib8ol7OVR4, 0.013, 0.025, 0.003, 0.000, 0.014, 0.011, 0.013
00:03, cib8ol7OVR4, 0.012, 0.020, 0.002, 0.000, 0.011, 0.009, 0.010
00:03, cib8ol7OVR4, 0.012, 0.025, 0.002, 0.000, 0.013, 0.010, 0.012
00:03, cib8ol7OVR4, 0.012, 0.040, 0.005, 0.000, 0.023, 0.016, 0.019
00:03, cib8ol7OVR4, 0.013, 0.041, 0.021, 0.000, 0.031, 0.021, 0.025
00:03, cib8ol7OVR4, 0.013, 0.037, 0.024, 0.000, 0.031, 0.021, 0.025
00:03, cib8ol7OVR4, 0.013, 0.027, 0.026, 0.000, 0.027, 0.019, 0.022
00:03, cib8ol7OVR4, 0.013, 0.023, 0.020, 0.000, 0.022, 0.016, 0.018
00:04, cib8ol7OVR4, 0.012, 0.028, 0.014, 0.000, 0.021, 0.015, 0.017
00:04, cib8ol7OVR4, 0.014, 0.032, 0.010, 0.000, 0.021, 0.015, 0.018
00:04, cib8ol7OVR4, 0.023, 0.059, 0.007, 0.000, 0.033, 0.024, 0.028
00:04, cib8ol7OVR4, 0.029, 0.042, 0.005, 0.000, 0.024, 0.020, 0.021
00:04, cib8ol7OVR4, 0.031, 0.029, 0.004, 0.000, 0.016, 0.016, 0.016
00:04, cib8ol7OVR4, 0.034, 0.021, 0.003, 0.000, 0.012, 0.014, 0.013
00:04, cib8ol7OVR4, 0.032, 0.014, 0.002, 0.000, 0.008, 0.011, 0.010
00:04, cib8ol7OVR4, 0.031, 0.013, 0.001, 0.000, 0.007, 0.010, 0.009
00:04, cib8ol7OVR4, 0.024, 0.009, 0.001, 0.000, 0.005, 0.008, 0.007
00:04, cib8ol7OVR4, 0.021, 0.008, 0.001, 0.000, 0.004, 0.007, 0.006
00:04, cib8ol7OVR4, 0.021, 0.008, 0.000, 0.000, 0.004, 0.007, 0.006
00:04, cib8ol7OVR4, 0.039, 0.012, 0.000, 0.000, 0.006, 0.012, 0.009
00:04, cib8ol7OVR4, 0.038, 0.018, 0.000, 0.000, 0.009, 0.013, 0.011
00:04, cib8ol7OVR4, 0.036, 0.034, 0.000, 0.000, 0.017, 0.017, 0.017
00:04, cib8ol7OVR4, 0.033, 0.041, 0.000, 0.000, 0.020, 0.019, 0.019
00:04, cib8ol7OVR4, 0.031, 0.040, 0.000, 0.000, 0.020, 0.018, 0.019
00:04, cib8ol7OVR4, 0.028, 0.052, 0.000, 0.000, 0.026, 0.021, 0.023
00:04, cib8ol7OVR4, 0.024, 0.049, 0.000, 0.000, 0.025, 0.020, 0.022
00:04, cib8ol7OVR4, 0.025, 0.038, 0.000, 0.000, 0.019, 0.016, 0.017
00:04, cib8ol7OVR4, 0.025, 0.029, 0.000, 0.000, 0.015, 0.014, 0.014
00:04, cib8ol7OVR4, 0.023, 0.026, 0.000, 0.000, 0.013, 0.013, 0.013
00:04, cib8ol7OVR4, 0.025, 0.021, 0.002, 0.000, 0.011, 0.012, 0.012
00:04, cib8ol7OVR4, 0.025, 0.015, 0.009, 0.000, 0.012, 0.012, 0.012
00:04, cib8ol7OVR4, 0.023, 0.010, 0.006, 0.000, 0.008, 0.010, 0.009
00:04, cib8ol7OVR4, 0.019, 0.007, 0.004, 0.000, 0.006, 0.007, 0.007
00:04, cib8ol7OVR4, 0.017, 0.005, 0.003, 0.000, 0.004, 0.006, 0.005
00:04, cib8ol7OVR4, 0.016, 0.003, 0.002, 0.000, 0.003, 0.005, 0.004
00:04, cib8ol7OVR4, 0.016, 0.002, 0.002, 0.000, 0.002, 0.004, 0.003
00:04, cib8ol7OVR4, 0.014, 0.002, 0.001, 0.000, 0.001, 0.004, 0.003
00:04, cib8ol7OVR4, 0.017, 0.001, 0.001, 0.000, 0.001, 0.004, 0.003
00:05, cib8ol7OVR4, 0.017, 0.001, 0.001, 0.000, 0.001, 0.004, 0.003
00:05, cib8ol7OVR4, 0.017, 0.001, 0.000, 0.000, 0.000, 0.004, 0.002
00:05, cib8ol7OVR4, 0.017, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:05, cib8ol7OVR4, 0.017, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:05, cib8ol7OVR4, 0.016, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:05, cib8ol7OVR4, 0.015, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:05, cib8ol7OVR4, 0.014, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:05, cib8ol7OVR4, 0.013, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:05, cib8ol7OVR4, 0.012, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:05, cib8ol7OVR4, 0.011, 0.000, 0.000, 0.000, 0.000, 0.002, 0.001
00:05, cib8ol7OVR4, 0.016, 0.012, 0.000, 0.000, 0.006, 0.007, 0.006
00:05, cib8ol7OVR4, 0.019, 0.018, 0.000, 0.000, 0.009, 0.009, 0.009
00:05, cib8ol7OVR4, 0.027, 0.019, 0.000, 0.000, 0.009, 0.011, 0.010
00:05, cib8ol7OVR4, 0.030, 0.013, 0.000, 0.000, 0.007, 0.010, 0.009
00:05, cib8ol7OVR4, 0.031, 0.009, 0.000, 0.000, 0.005, 0.009, 0.007
00:05, cib8ol7OVR4, 0.032, 0.006, 0.000, 0.000, 0.003, 0.008, 0.006
00:05, cib8ol7OVR4, 0.030, 0.005, 0.000, 0.000, 0.002, 0.007, 0.005
00:05, cib8ol7OVR4, 0.029, 0.003, 0.000, 0.000, 0.002, 0.007, 0.005
00:05, cib8ol7OVR4, 0.026, 0.002, 0.000, 0.000, 0.001, 0.006, 0.004
00:05, cib8ol7OVR4, 0.024, 0.002, 0.000, 0.000, 0.001, 0.005, 0.003
00:05, cib8ol7OVR4, 0.022, 0.001, 0.000, 0.000, 0.001, 0.005, 0.003
00:05, cib8ol7OVR4, 0.019, 0.001, 0.000, 0.000, 0.000, 0.004, 0.003
00:05, cib8ol7OVR4, 0.018, 0.001, 0.000, 0.000, 0.000, 0.004, 0.002
00:05, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:05, cib8ol7OVR4, 0.020, 0.001, 0.000, 0.000, 0.001, 0.004, 0.003
00:05, cib8ol7OVR4, 0.021, 0.001, 0.000, 0.000, 0.000, 0.004, 0.003
00:05, cib8ol7OVR4, 0.026, 0.001, 0.000, 0.000, 0.000, 0.005, 0.003
00:05, cib8ol7OVR4, 0.037, 0.004, 0.000, 0.000, 0.002, 0.009, 0.006
00:05, cib8ol7OVR4, 0.042, 0.006, 0.000, 0.000, 0.003, 0.010, 0.007
00:05, cib8ol7OVR4, 0.044, 0.021, 0.000, 0.000, 0.011, 0.015, 0.013
00:06, cib8ol7OVR4, 0.041, 0.015, 0.000, 0.000, 0.007, 0.013, 0.011
00:06, cib8ol7OVR4, 0.039, 0.010, 0.000, 0.000, 0.005, 0.011, 0.009
00:06, cib8ol7OVR4, 0.035, 0.007, 0.000, 0.000, 0.004, 0.009, 0.007
00:06, cib8ol7OVR4, 0.033, 0.023, 0.000, 0.000, 0.011, 0.014, 0.013
00:06, cib8ol7OVR4, 0.029, 0.027, 0.000, 0.000, 0.014, 0.014, 0.014
00:06, cib8ol7OVR4, 0.028, 0.034, 0.000, 0.000, 0.017, 0.016, 0.016
00:06, cib8ol7OVR4, 0.023, 0.029, 0.000, 0.000, 0.014, 0.013, 0.014
00:06, cib8ol7OVR4, 0.021, 0.020, 0.000, 0.000, 0.010, 0.010, 0.010
00:06, cib8ol7OVR4, 0.018, 0.014, 0.000, 0.000, 0.007, 0.008, 0.007
00:06, cib8ol7OVR4, 0.016, 0.010, 0.000, 0.000, 0.005, 0.006, 0.006
00:06, cib8ol7OVR4, 0.013, 0.007, 0.000, 0.000, 0.003, 0.005, 0.004
00:06, cib8ol7OVR4, 0.011, 0.005, 0.000, 0.000, 0.002, 0.004, 0.003
00:06, cib8ol7OVR4, 0.009, 0.003, 0.000, 0.000, 0.002, 0.003, 0.002
00:06, cib8ol7OVR4, 0.008, 0.002, 0.000, 0.000, 0.001, 0.002, 0.002
00:06, cib8ol7OVR4, 0.012, 0.003, 0.000, 0.000, 0.002, 0.003, 0.003
00:06, cib8ol7OVR4, 0.013, 0.002, 0.000, 0.000, 0.001, 0.003, 0.002
00:06, cib8ol7OVR4, 0.013, 0.002, 0.000, 0.000, 0.001, 0.003, 0.002
00:06, cib8ol7OVR4, 0.013, 0.003, 0.000, 0.000, 0.001, 0.003, 0.003
00:06, cib8ol7OVR4, 0.012, 0.002, 0.010, 0.000, 0.006, 0.006, 0.006
00:06, cib8ol7OVR4, 0.011, 0.001, 0.024, 0.000, 0.013, 0.010, 0.011
00:06, cib8ol7OVR4, 0.010, 0.001, 0.017, 0.000, 0.009, 0.007, 0.008
00:06, cib8ol7OVR4, 0.009, 0.021, 0.012, 0.000, 0.016, 0.012, 0.014
00:06, cib8ol7OVR4, 0.021, 0.020, 0.008, 0.000, 0.014, 0.013, 0.013
00:06, cib8ol7OVR4, 0.022, 0.021, 0.006, 0.000, 0.014, 0.013, 0.013
00:06, cib8ol7OVR4, 0.026, 0.022, 0.004, 0.000, 0.013, 0.013, 0.013
00:06, cib8ol7OVR4, 0.027, 0.015, 0.003, 0.000, 0.009, 0.011, 0.010
00:06, cib8ol7OVR4, 0.029, 0.011, 0.004, 0.000, 0.007, 0.010, 0.009
00:06, cib8ol7OVR4, 0.040, 0.013, 0.005, 0.000, 0.009, 0.013, 0.011
00:06, cib8ol7OVR4, 0.037, 0.009, 0.003, 0.000, 0.006, 0.011, 0.009
00:06, cib8ol7OVR4, 0.032, 0.007, 0.002, 0.000, 0.005, 0.009, 0.008
00:07, cib8ol7OVR4, 0.027, 0.005, 0.002, 0.000, 0.003, 0.007, 0.006
00:07, cib8ol7OVR4, 0.025, 0.004, 0.001, 0.000, 0.002, 0.006, 0.005
00:07, cib8ol7OVR4, 0.022, 0.003, 0.001, 0.000, 0.002, 0.005, 0.004
00:07, cib8ol7OVR4, 0.019, 0.007, 0.001, 0.000, 0.004, 0.006, 0.005
00:07, cib8ol7OVR4, 0.025, 0.005, 0.000, 0.000, 0.003, 0.006, 0.005
00:07, cib8ol7OVR4, 0.028, 0.003, 0.000, 0.000, 0.002, 0.007, 0.005
00:07, cib8ol7OVR4, 0.030, 0.004, 0.000, 0.000, 0.002, 0.007, 0.005
00:07, cib8ol7OVR4, 0.039, 0.003, 0.000, 0.000, 0.001, 0.009, 0.006
00:07, cib8ol7OVR4, 0.042, 0.002, 0.000, 0.000, 0.001, 0.009, 0.006
00:07, cib8ol7OVR4, 0.037, 0.001, 0.000, 0.000, 0.001, 0.008, 0.005
00:07, cib8ol7OVR4, 0.031, 0.001, 0.000, 0.000, 0.000, 0.006, 0.004
00:07, cib8ol7OVR4, 0.027, 0.001, 0.000, 0.000, 0.000, 0.006, 0.003
00:07, cib8ol7OVR4, 0.024, 0.000, 0.000, 0.000, 0.000, 0.005, 0.003
00:07, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.018, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.019, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.019, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.041, 0.000, 0.000, 0.000, 0.000, 0.008, 0.005
00:07, cib8ol7OVR4, 0.054, 0.000, 0.000, 0.000, 0.000, 0.011, 0.006
00:07, cib8ol7OVR4, 0.049, 0.000, 0.000, 0.000, 0.000, 0.010, 0.006
00:07, cib8ol7OVR4, 0.043, 0.002, 0.000, 0.000, 0.001, 0.009, 0.006
00:07, cib8ol7OVR4, 0.034, 0.001, 0.000, 0.000, 0.001, 0.007, 0.005
00:07, cib8ol7OVR4, 0.025, 0.001, 0.000, 0.000, 0.000, 0.005, 0.003
00:07, cib8ol7OVR4, 0.022, 0.001, 0.000, 0.000, 0.000, 0.005, 0.003
00:07, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:07, cib8ol7OVR4, 0.016, 0.000, 0.000, 0.000, 0.000, 0.003, 0.002
00:07, cib8ol7OVR4, 0.019, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.020, 0.000, 0.000, 0.000, 0.000, 0.004, 0.002
00:07, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:07, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:08, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:08, cib8ol7OVR4, 0.021, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:08, cib8ol7OVR4, 0.022, 0.000, 0.000, 0.000, 0.000, 0.004, 0.003
00:08, cib8ol7OVR4, 0.023, 0.004, 0.000, 0.000, 0.002, 0.006, 0.004
00:08, cib8ol7OVR4, 0.023, 0.003, 0.000, 0.000, 0.001, 0.005, 0.004
00:08, cib8ol7OVR4, 0.021, 0.002, 0.000, 0.000, 0.001, 0.005, 0.003
00:08, cib8ol7OVR4, 0.020, 0.001, 0.000, 0.000, 0.001, 0.004, 0.003
00:08, cib8ol7OVR4, 0.028, 0.001, 0.000, 0.000, 0.000, 0.006, 0.004
00:08, cib8ol7OVR4, 0.030, 0.001, 0.000, 0.000, 0.000, 0.006, 0.004
00:08, cib8ol7OVR4, 0.029, 0.000, 0.000, 0.000, 0.000, 0.006, 0.004
00:08, cib8ol7OVR4, 0.029, 0.006, 0.000, 0.000, 0.003, 0.008, 0.006
00:08, cib8ol7OVR4, 0.023, 0.015, 0.000, 0.000, 0.008, 0.009, 0.009
00:08, cib8ol7OVR4, 0.019, 0.011, 0.000, 0.000, 0.005, 0.007, 0.006
00:08, cib8ol7OVR4, 0.024, 0.007, 0.000, 0.000, 0.004, 0.007, 0.006
00:08, cib8ol7OVR4, 0.026, 0.010, 0.000, 0.000, 0.005, 0.008, 0.007
00:08, cib8ol7OVR4, 0.028, 0.007, 0.000, 0.000, 0.004, 0.008, 0.006
