# Amusement Detection Log
# Session start: 2025-12-23 13:05:08
# time, au25, au12, au6, audio, smile, laughter, amusement
13:05:21.15, 0.159, 0.493, 0.340, 0.084, 0.417, 0.298, 0.346
13:05:21.36, 0.153, 0.512, 0.372, 0.100, 0.442, 0.316, 0.366
13:05:21.56, 0.172, 0.506, 0.547, 0.044, 0.527, 0.359, 0.426
13:05:21.77, 0.162, 0.511, 0.647, 0.018, 0.579, 0.383, 0.462
13:05:21.99, 0.103, 0.367, 0.562, 0.012, 0.465, 0.302, 0.367
13:05:22.20, 0.023, 0.304, 0.281, 0.007, 0.292, 0.181, 0.226
13:05:22.42, 0.126, 0.333, 0.273, 0.006, 0.303, 0.208, 0.246
13:05:22.63, 0.142, 0.432, 0.286, 0.007, 0.359, 0.245, 0.291
13:05:22.85, 0.135, 0.489, 0.319, 0.007, 0.404, 0.271, 0.324
13:05:23.07, 0.127, 0.482, 0.352, 0.036, 0.417, 0.283, 0.336
13:05:23.30, 0.029, 0.257, 0.316, 0.050, 0.286, 0.188, 0.227
13:05:23.53, 0.015, 0.128, 0.212, 0.041, 0.170, 0.113, 0.136
13:05:23.75, 0.008, 0.128, 0.174, 0.020, 0.151, 0.097, 0.118
13:05:23.96, 0.005, 0.145, 0.178, 0.018, 0.162, 0.101, 0.126
13:05:24.17, 0.004, 0.162, 0.189, 0.003, 0.175, 0.106, 0.134
13:05:24.40, 0.004, 0.203, 0.194, 0.000, 0.198, 0.120, 0.151
13:05:24.63, 0.004, 0.258, 0.195, 0.000, 0.227, 0.137, 0.173
13:05:24.85, 0.040, 0.315, 0.203, 0.000, 0.259, 0.163, 0.202
13:05:25.07, 0.083, 0.350, 0.439, 0.000, 0.395, 0.253, 0.310
13:05:25.30, 0.153, 0.357, 0.730, 0.000, 0.543, 0.357, 0.431
13:05:25.53, 0.148, 0.380, 0.631, 0.000, 0.505, 0.333, 0.402
13:05:25.73, 0.180, 0.444, 0.601, 0.006, 0.522, 0.351, 0.419
13:05:25.96, 0.170, 0.475, 0.574, 0.006, 0.524, 0.350, 0.420
13:05:26.17, 0.163, 0.484, 0.557, 0.011, 0.521, 0.347, 0.416
13:05:26.40, 0.163, 0.496, 0.490, 0.012, 0.493, 0.331, 0.396
13:05:26.60, 0.148, 0.431, 0.404, 0.006, 0.418, 0.281, 0.336
13:05:26.82, 0.030, 0.297, 0.223, 0.000, 0.260, 0.162, 0.201
13:05:27.04, 0.010, 0.362, 0.237, 0.000, 0.299, 0.181, 0.229
13:05:27.25, 0.008, 0.424, 0.301, 0.000, 0.363, 0.219, 0.276
13:05:27.48, 0.044, 0.440, 0.347, 0.000, 0.394, 0.245, 0.304
13:05:27.70, 0.097, 0.452, 0.337, 0.000, 0.395, 0.256, 0.312
13:05:27.93, 0.092, 0.434, 0.383, 0.000, 0.409, 0.264, 0.322
13:05:28.14, 0.021, 0.293, 0.386, 0.000, 0.339, 0.208, 0.260
13:05:28.36, 0.005, 0.208, 0.359, 0.000, 0.284, 0.171, 0.216
13:05:28.60, 0.004, 0.208, 0.336, 0.000, 0.272, 0.164, 0.207
13:05:28.80, 0.004, 0.220, 0.338, 0.000, 0.279, 0.168, 0.212
13:05:29.02, 0.004, 0.231, 0.328, 0.000, 0.279, 0.168, 0.213
13:05:29.22, 0.004, 0.224, 0.315, 0.000, 0.270, 0.163, 0.205
