# Amusement Detection Log
# Session start: 2025-12-23 14:35:01
# time, video_id, au25, au12, au6, audio, smile, laughter, amusement
14:35:13.65, wqMQNIlzdGk, 0.011, 0.035, 0.019, 0.000, 0.027, 0.018, 0.022
14:35:13.86, wqMQNIlzdGk, 0.009, 0.039, 0.026, 0.000, 0.033, 0.021, 0.026
14:35:14.08, wqMQNIlzdGk, 0.022, 0.012, 0.065, 0.000, 0.038, 0.027, 0.032
14:35:14.29, wqMQNIlzdGk, 0.018, 0.004, 0.013, 0.000, 0.009, 0.009, 0.009
14:35:14.51, wqMQNIlzdGk, 0.021, 0.025, 0.001, 0.000, 0.013, 0.012, 0.013
14:35:14.72, wqMQNIlzdGk, 0.026, 0.003, 0.000, 0.000, 0.002, 0.006, 0.004
14:35:14.96, wqMQNIlzdGk, 0.015, 0.015, 0.112, 0.000, 0.063, 0.041, 0.050
14:35:15.18, wqMQNIlzdGk, 0.019, 0.002, 0.138, 0.000, 0.070, 0.046, 0.056
14:35:15.39, wqMQNIlzdGk, 0.026, 0.033, 0.041, 0.000, 0.037, 0.027, 0.031
14:35:15.62, wqMQNIlzdGk, 0.038, 0.035, 0.013, 0.000, 0.024, 0.022, 0.023
14:35:15.82, wqMQNIlzdGk, 0.026, 0.008, 0.001, 0.000, 0.005, 0.008, 0.007
14:35:16.05, wqMQNIlzdGk, 0.016, 0.016, 0.039, 0.000, 0.027, 0.020, 0.023
14:35:16.25, wqMQNIlzdGk, 0.014, 0.018, 0.021, 0.000, 0.020, 0.015, 0.017
14:35:16.48, wqMQNIlzdGk, 0.017, 0.021, 0.009, 0.000, 0.015, 0.012, 0.014
14:35:16.69, wqMQNIlzdGk, 0.017, 0.008, 0.004, 0.000, 0.006, 0.007, 0.007
14:35:16.91, wqMQNIlzdGk, 0.021, 0.019, 0.014, 0.000, 0.016, 0.014, 0.015
14:35:17.12, wqMQNIlzdGk, 0.016, 0.008, 0.008, 0.000, 0.008, 0.008, 0.008
14:35:17.36, wqMQNIlzdGk, 0.014, 0.009, 0.003, 0.000, 0.006, 0.006, 0.006
14:35:17.58, wqMQNIlzdGk, 0.013, 0.002, 0.000, 0.000, 0.001, 0.003, 0.003
14:35:17.79, wqMQNIlzdGk, 0.029, 0.003, 0.000, 0.000, 0.002, 0.007, 0.005
14:35:18.02, wqMQNIlzdGk, 0.026, 0.030, 0.000, 0.000, 0.015, 0.014, 0.015
14:35:18.22, wqMQNIlzdGk, 0.018, 0.011, 0.001, 0.000, 0.006, 0.007, 0.006
14:35:18.45, wqMQNIlzdGk, 0.015, 0.049, 0.018, 0.000, 0.033, 0.023, 0.027
14:35:18.66, wqMQNIlzdGk, 0.010, 0.044, 0.007, 0.000, 0.025, 0.017, 0.020
14:35:18.88, wqMQNIlzdGk, 0.023, 0.053, 0.001, 0.000, 0.027, 0.021, 0.023
14:35:19.09, wqMQNIlzdGk, 0.016, 0.025, 0.000, 0.000, 0.013, 0.011, 0.011
14:35:19.31, wqMQNIlzdGk, 0.026, 0.021, 0.008, 0.000, 0.015, 0.014, 0.014
14:35:19.52, wqMQNIlzdGk, 0.026, 0.012, 0.021, 0.000, 0.017, 0.015, 0.016
14:35:19.76, wqMQNIlzdGk, 0.021, 0.027, 0.021, 0.000, 0.024, 0.018, 0.020
14:35:19.98, wqMQNIlzdGk, 0.025, 0.048, 0.022, 0.000, 0.035, 0.026, 0.030
14:35:20.19, wqMQNIlzdGk, 0.016, 0.011, 0.025, 0.000, 0.018, 0.014, 0.015
14:35:20.42, wqMQNIlzdGk, 0.019, 0.057, 0.032, 0.000, 0.044, 0.030, 0.036
14:35:20.62, wqMQNIlzdGk, 0.024, 0.016, 0.018, 0.000, 0.017, 0.015, 0.016
14:35:20.85, wqMQNIlzdGk, 0.019, 0.027, 0.014, 0.000, 0.020, 0.016, 0.018
14:35:21.06, wqMQNIlzdGk, 0.017, 0.024, 0.016, 0.000, 0.020, 0.015, 0.017
14:35:21.28, wqMQNIlzdGk, 0.016, 0.036, 0.044, 0.000, 0.040, 0.027, 0.032
14:35:21.49, wqMQNIlzdGk, 0.016, 0.035, 0.040, 0.000, 0.038, 0.026, 0.031
14:35:21.71, wqMQNIlzdGk, 0.015, 0.066, 0.029, 0.000, 0.048, 0.032, 0.038
14:35:21.92, wqMQNIlzdGk, 0.014, 0.028, 0.009, 0.000, 0.019, 0.014, 0.016
14:35:22.16, wqMQNIlzdGk, 0.020, 0.037, 0.001, 0.000, 0.019, 0.015, 0.017
14:35:22.38, wqMQNIlzdGk, 0.016, 0.017, 0.097, 0.000, 0.057, 0.037, 0.045
14:35:22.59, wqMQNIlzdGk, 0.017, 0.027, 0.219, 0.000, 0.123, 0.077, 0.095
14:35:22.81, wqMQNIlzdGk, 0.022, 0.040, 0.066, 0.000, 0.053, 0.036, 0.043
14:35:23.02, wqMQNIlzdGk, 0.022, 0.028, 0.016, 0.000, 0.022, 0.018, 0.019
14:35:23.25, wqMQNIlzdGk, 0.018, 0.032, 0.024, 0.000, 0.028, 0.021, 0.024
14:35:23.45, wqMQNIlzdGk, 0.028, 0.028, 0.034, 0.000, 0.031, 0.024, 0.027
14:35:23.68, wqMQNIlzdGk, 0.016, 0.056, 0.049, 0.000, 0.052, 0.035, 0.042
14:35:23.89, wqMQNIlzdGk, 0.016, 0.044, 0.012, 0.000, 0.028, 0.020, 0.023
14:35:24.11, wqMQNIlzdGk, 0.019, 0.055, 0.034, 0.000, 0.044, 0.030, 0.036
14:35:24.32, wqMQNIlzdGk, 0.015, 0.052, 0.072, 0.000, 0.062, 0.040, 0.049
14:35:24.56, wqMQNIlzdGk, 0.005, 0.099, 0.072, 0.000, 0.085, 0.052, 0.065
14:35:24.78, wqMQNIlzdGk, 0.003, 0.186, 0.113, 0.000, 0.150, 0.090, 0.114
14:35:24.99, wqMQNIlzdGk, 0.005, 0.222, 0.121, 0.000, 0.172, 0.104, 0.131
14:35:25.21, wqMQNIlzdGk, 0.003, 0.224, 0.106, 0.000, 0.165, 0.100, 0.126
14:35:25.42, wqMQNIlzdGk, 0.010, 0.210, 0.125, 0.001, 0.167, 0.103, 0.129
14:35:25.65, wqMQNIlzdGk, 0.006, 0.243, 0.103, 0.001, 0.173, 0.105, 0.132
14:35:25.85, wqMQNIlzdGk, 0.008, 0.266, 0.105, 0.000, 0.185, 0.113, 0.142
14:35:26.08, wqMQNIlzdGk, 0.006, 0.276, 0.125, 0.000, 0.200, 0.121, 0.153
14:35:26.29, wqMQNIlzdGk, 0.007, 0.267, 0.101, 0.000, 0.184, 0.112, 0.141
14:35:26.51, wqMQNIlzdGk, 0.008, 0.233, 0.104, 0.000, 0.169, 0.103, 0.129
14:35:26.72, wqMQNIlzdGk, 0.006, 0.264, 0.095, 0.000, 0.180, 0.109, 0.137
14:35:26.96, wqMQNIlzdGk, 0.006, 0.315, 0.093, 0.000, 0.204, 0.124, 0.156
14:35:27.18, wqMQNIlzdGk, 0.010, 0.273, 0.089, 0.000, 0.181, 0.111, 0.139
14:35:27.39, wqMQNIlzdGk, 0.019, 0.331, 0.099, 0.000, 0.215, 0.133, 0.166
14:35:27.61, wqMQNIlzdGk, 0.009, 0.291, 0.116, 0.000, 0.203, 0.124, 0.156
14:35:27.82, wqMQNIlzdGk, 0.005, 0.307, 0.132, 0.000, 0.220, 0.133, 0.167
14:35:28.05, wqMQNIlzdGk, 0.010, 0.332, 0.119, 0.000, 0.225, 0.137, 0.172
14:35:28.25, wqMQNIlzdGk, 0.014, 0.295, 0.100, 0.000, 0.198, 0.121, 0.152
14:35:28.48, wqMQNIlzdGk, 0.006, 0.286, 0.090, 0.000, 0.188, 0.114, 0.144
14:35:28.69, wqMQNIlzdGk, 0.008, 0.307, 0.080, 0.000, 0.193, 0.117, 0.148
14:35:28.91, wqMQNIlzdGk, 0.008, 0.291, 0.074, 0.000, 0.182, 0.111, 0.139
14:35:29.12, wqMQNIlzdGk, 0.011, 0.296, 0.052, 0.000, 0.174, 0.107, 0.134
14:35:29.36, wqMQNIlzdGk, 0.009, 0.287, 0.077, 0.000, 0.182, 0.111, 0.139
14:35:29.58, wqMQNIlzdGk, 0.006, 0.272, 0.076, 0.000, 0.174, 0.106, 0.133
14:35:29.79, wqMQNIlzdGk, 0.007, 0.259, 0.113, 0.000, 0.186, 0.113, 0.142
14:35:29.99, wqMQNIlzdGk, 0.007, 0.301, 0.101, 0.000, 0.201, 0.122, 0.154
14:35:30.22, wqMQNIlzdGk, 0.007, 0.235, 0.184, 0.000, 0.210, 0.127, 0.160
14:35:30.45, wqMQNIlzdGk, 0.004, 0.222, 0.341, 0.000, 0.282, 0.170, 0.215
14:35:30.66, wqMQNIlzdGk, 0.004, 0.264, 0.221, 0.000, 0.243, 0.146, 0.185
14:35:30.88, wqMQNIlzdGk, 0.008, 0.223, 0.149, 0.000, 0.186, 0.113, 0.143
14:35:31.09, wqMQNIlzdGk, 0.005, 0.246, 0.197, 0.000, 0.222, 0.134, 0.169
14:35:31.31, wqMQNIlzdGk, 0.005, 0.206, 0.137, 0.000, 0.171, 0.104, 0.131
14:35:31.52, wqMQNIlzdGk, 0.004, 0.157, 0.199, 0.000, 0.178, 0.108, 0.136
14:35:31.76, wqMQNIlzdGk, 0.007, 0.132, 0.173, 0.000, 0.152, 0.093, 0.117
14:35:31.98, wqMQNIlzdGk, 0.008, 0.139, 0.123, 0.000, 0.131, 0.080, 0.100
14:35:32.19, wqMQNIlzdGk, 0.008, 0.159, 0.089, 0.000, 0.124, 0.076, 0.095
14:35:32.41, wqMQNIlzdGk, 0.007, 0.129, 0.098, 0.000, 0.113, 0.069, 0.087
14:35:32.62, wqMQNIlzdGk, 0.004, 0.140, 0.126, 0.000, 0.133, 0.081, 0.101
14:35:32.85, wqMQNIlzdGk, 0.013, 0.138, 0.104, 0.000, 0.121, 0.075, 0.094
14:35:33.05, wqMQNIlzdGk, 0.013, 0.157, 0.107, 0.000, 0.132, 0.082, 0.102
14:35:33.28, wqMQNIlzdGk, 0.010, 0.099, 0.084, 0.000, 0.092, 0.057, 0.071
14:35:33.49, wqMQNIlzdGk, 0.006, 0.111, 0.093, 0.000, 0.102, 0.063, 0.078
14:35:33.71, wqMQNIlzdGk, 0.006, 0.145, 0.040, 0.000, 0.092, 0.057, 0.071
14:35:33.92, wqMQNIlzdGk, 0.009, 0.118, 0.189, 0.000, 0.153, 0.094, 0.118
14:35:34.16, wqMQNIlzdGk, 0.004, 0.111, 0.182, 0.000, 0.146, 0.089, 0.112
14:35:34.38, wqMQNIlzdGk, 0.008, 0.116, 0.152, 0.000, 0.134, 0.082, 0.103
14:35:34.59, wqMQNIlzdGk, 0.012, 0.108, 0.139, 0.000, 0.123, 0.077, 0.095
14:35:34.81, wqMQNIlzdGk, 0.011, 0.088, 0.120, 0.000, 0.104, 0.065, 0.081
14:35:35.02, wqMQNIlzdGk, 0.011, 0.097, 0.135, 0.000, 0.116, 0.072, 0.090
14:35:35.24, wqMQNIlzdGk, 0.007, 0.105, 0.141, 0.000, 0.123, 0.075, 0.094
14:35:35.45, wqMQNIlzdGk, 0.008, 0.086, 0.104, 0.000, 0.095, 0.059, 0.073
14:35:35.68, wqMQNIlzdGk, 0.009, 0.084, 0.075, 0.000, 0.079, 0.049, 0.061
14:35:35.89, wqMQNIlzdGk, 0.008, 0.084, 0.063, 0.000, 0.074, 0.046, 0.057
14:35:36.11, wqMQNIlzdGk, 0.010, 0.081, 0.126, 0.000, 0.104, 0.064, 0.080
14:35:36.32, wqMQNIlzdGk, 0.011, 0.093, 0.139, 0.000, 0.116, 0.072, 0.090
14:35:36.56, wqMQNIlzdGk, 0.005, 0.084, 0.102, 0.000, 0.093, 0.057, 0.071
14:35:36.78, wqMQNIlzdGk, 0.012, 0.097, 0.098, 0.000, 0.098, 0.061, 0.076
14:35:36.99, wqMQNIlzdGk, 0.016, 0.079, 0.088, 0.000, 0.083, 0.053, 0.065
14:35:37.22, wqMQNIlzdGk, 0.010, 0.090, 0.126, 0.000, 0.108, 0.067, 0.083
14:35:37.43, wqMQNIlzdGk, 0.011, 0.104, 0.113, 0.000, 0.108, 0.067, 0.084
14:35:37.65, wqMQNIlzdGk, 0.011, 0.094, 0.092, 0.000, 0.093, 0.058, 0.072
14:35:37.85, wqMQNIlzdGk, 0.028, 0.062, 0.100, 0.000, 0.081, 0.054, 0.065
14:35:38.06, wqMQNIlzdGk, 0.023, 0.078, 0.132, 0.000, 0.105, 0.067, 0.082
14:35:38.29, wqMQNIlzdGk, 0.014, 0.075, 0.091, 0.000, 0.083, 0.052, 0.065
14:35:38.51, wqMQNIlzdGk, 0.016, 0.075, 0.145, 0.000, 0.110, 0.069, 0.086
14:35:38.72, wqMQNIlzdGk, 0.018, 0.107, 0.095, 0.000, 0.101, 0.064, 0.079
14:35:38.96, wqMQNIlzdGk, 0.021, 0.039, 0.057, 0.000, 0.048, 0.033, 0.039
14:35:39.18, wqMQNIlzdGk, 0.013, 0.046, 0.117, 0.000, 0.081, 0.052, 0.064
14:35:39.39, wqMQNIlzdGk, 0.012, 0.056, 0.118, 0.000, 0.087, 0.055, 0.068
14:35:39.62, wqMQNIlzdGk, 0.012, 0.083, 0.074, 0.000, 0.079, 0.050, 0.061
14:35:39.82, wqMQNIlzdGk, 0.013, 0.066, 0.042, 0.000, 0.054, 0.035, 0.043
14:35:40.05, wqMQNIlzdGk, 0.014, 0.066, 0.097, 0.000, 0.082, 0.052, 0.064
14:35:40.26, wqMQNIlzdGk, 0.018, 0.091, 0.078, 0.000, 0.085, 0.054, 0.066
14:35:40.48, wqMQNIlzdGk, 0.018, 0.072, 0.087, 0.000, 0.079, 0.051, 0.062
14:35:40.69, wqMQNIlzdGk, 0.020, 0.090, 0.038, 0.000, 0.064, 0.042, 0.051
14:35:40.91, wqMQNIlzdGk, 0.028, 0.051, 0.029, 0.000, 0.040, 0.030, 0.034
14:35:41.12, wqMQNIlzdGk, 0.011, 0.052, 0.058, 0.000, 0.055, 0.035, 0.043
14:35:41.36, wqMQNIlzdGk, 0.022, 0.081, 0.109, 0.000, 0.095, 0.061, 0.075
14:35:41.58, wqMQNIlzdGk, 0.024, 0.061, 0.244, 0.000, 0.153, 0.096, 0.119
14:35:41.79, wqMQNIlzdGk, 0.014, 0.054, 0.147, 0.000, 0.100, 0.063, 0.078
14:35:42.01, wqMQNIlzdGk, 0.039, 0.050, 0.043, 0.000, 0.046, 0.036, 0.040
14:35:42.22, wqMQNIlzdGk, 0.019, 0.048, 0.051, 0.000, 0.049, 0.033, 0.040
14:35:42.45, wqMQNIlzdGk, 0.018, 0.036, 0.103, 0.000, 0.070, 0.045, 0.055
14:35:42.65, wqMQNIlzdGk, 0.023, 0.046, 0.098, 0.000, 0.072, 0.048, 0.058
14:35:42.88, wqMQNIlzdGk, 0.013, 0.077, 0.074, 0.000, 0.076, 0.048, 0.059
14:35:43.09, wqMQNIlzdGk, 0.018, 0.063, 0.094, 0.000, 0.078, 0.051, 0.062
14:35:43.35, wqMQNIlzdGk, 0.017, 0.034, 0.087, 0.000, 0.060, 0.040, 0.048
14:35:43.57, dGU5_UUalPA, 0.020, 0.057, 0.083, 0.000, 0.070, 0.046, 0.055
14:35:43.80, dGU5_UUalPA, 0.018, 0.035, 0.044, 0.000, 0.040, 0.027, 0.032
14:35:44.02, dGU5_UUalPA, 0.017, 0.053, 0.021, 0.000, 0.037, 0.026, 0.030
14:35:44.25, dGU5_UUalPA, 0.019, 0.033, 0.042, 0.000, 0.038, 0.026, 0.031
14:35:44.46, dGU5_UUalPA, 0.020, 0.058, 0.051, 0.000, 0.054, 0.036, 0.043
14:35:44.69, dGU5_UUalPA, 0.025, 0.048, 0.064, 0.000, 0.056, 0.039, 0.045
14:35:44.92, dGU5_UUalPA, 0.023, 0.039, 0.069, 0.000, 0.054, 0.037, 0.044
14:35:45.15, dGU5_UUalPA, 0.020, 0.039, 0.030, 0.000, 0.035, 0.025, 0.029
14:35:45.36, dGU5_UUalPA, 0.018, 0.044, 0.063, 0.000, 0.054, 0.036, 0.043
14:35:45.57, dGU5_UUalPA, 0.016, 0.058, 0.057, 0.000, 0.058, 0.038, 0.046
14:35:45.78, dGU5_UUalPA, 0.018, 0.023, 0.031, 0.000, 0.027, 0.020, 0.023
14:35:45.99, dGU5_UUalPA, 0.036, 0.062, 0.009, 0.000, 0.036, 0.029, 0.032
14:35:46.22, dGU5_UUalPA, 0.034, 0.041, 0.038, 0.000, 0.039, 0.030, 0.034
14:35:46.44, dGU5_UUalPA, 0.021, 0.042, 0.017, 0.000, 0.030, 0.022, 0.025
14:35:46.67, dGU5_UUalPA, 0.016, 0.029, 0.020, 0.000, 0.024, 0.018, 0.020
14:35:46.89, dGU5_UUalPA, 0.024, 0.013, 0.014, 0.000, 0.014, 0.013, 0.013
14:35:47.09, dGU5_UUalPA, 0.021, 0.011, 0.005, 0.000, 0.008, 0.009, 0.009
14:35:47.32, dGU5_UUalPA, 0.017, 0.024, 0.024, 0.000, 0.024, 0.018, 0.020
14:35:47.55, dGU5_UUalPA, 0.023, 0.050, 0.004, 0.000, 0.027, 0.021, 0.023
14:35:47.76, dGU5_UUalPA, 0.019, 0.050, 0.010, 0.000, 0.030, 0.022, 0.025
14:35:47.99, dGU5_UUalPA, 0.021, 0.051, 0.051, 0.000, 0.051, 0.035, 0.041
14:35:48.20, dGU5_UUalPA, 0.017, 0.038, 0.017, 0.000, 0.028, 0.020, 0.023
14:35:48.42, dGU5_UUalPA, 0.017, 0.044, 0.009, 0.000, 0.026, 0.019, 0.022
14:35:48.64, dGU5_UUalPA, 0.019, 0.042, 0.023, 0.000, 0.033, 0.023, 0.027
14:35:48.86, dGU5_UUalPA, 0.014, 0.043, 0.044, 0.000, 0.044, 0.029, 0.035
14:35:49.09, dGU5_UUalPA, 0.015, 0.026, 0.046, 0.000, 0.036, 0.024, 0.029
14:35:49.32, dGU5_UUalPA, 0.014, 0.022, 0.074, 0.000, 0.048, 0.032, 0.038
14:35:49.52, dGU5_UUalPA, 0.017, 0.033, 0.021, 0.000, 0.027, 0.020, 0.023
14:35:49.77, dGU5_UUalPA, 0.018, 0.044, 0.021, 0.000, 0.033, 0.023, 0.027
14:35:49.99, dGU5_UUalPA, 0.016, 0.045, 0.033, 0.000, 0.039, 0.027, 0.032
14:35:50.20, dGU5_UUalPA, 0.017, 0.050, 0.041, 0.000, 0.045, 0.031, 0.036
14:35:50.41, dGU5_UUalPA, 0.016, 0.016, 0.032, 0.000, 0.024, 0.017, 0.020
14:35:50.63, dGU5_UUalPA, 0.014, 0.048, 0.032, 0.000, 0.040, 0.027, 0.032
14:35:50.85, dGU5_UUalPA, 0.016, 0.033, 0.015, 0.000, 0.024, 0.018, 0.020
14:35:51.07, dGU5_UUalPA, 0.012, 0.055, 0.038, 0.000, 0.046, 0.030, 0.037
14:35:51.30, dGU5_UUalPA, 0.021, 0.053, 0.028, 0.000, 0.040, 0.029, 0.033
14:35:51.52, dGU5_UUalPA, 0.014, 0.071, 0.016, 0.000, 0.044, 0.029, 0.035
14:35:51.77, dGU5_UUalPA, 0.013, 0.043, 0.004, 0.000, 0.023, 0.016, 0.019
14:35:51.99, dGU5_UUalPA, 0.017, 0.052, 0.044, 0.000, 0.048, 0.032, 0.038
14:35:52.19, dGU5_UUalPA, 0.016, 0.032, 0.050, 0.000, 0.041, 0.028, 0.033
14:35:52.42, dGU5_UUalPA, 0.018, 0.015, 0.039, 0.000, 0.027, 0.020, 0.023
14:35:52.63, dGU5_UUalPA, 0.011, 0.079, 0.027, 0.000, 0.053, 0.034, 0.042
14:35:52.83, dGU5_UUalPA, 0.020, 0.031, 0.015, 0.000, 0.023, 0.018, 0.020
14:35:53.03, dGU5_UUalPA, 0.024, 0.027, 0.019, 0.000, 0.023, 0.019, 0.020
14:35:53.25, dGU5_UUalPA, 0.029, 0.058, 0.052, 0.000, 0.055, 0.039, 0.045
14:35:53.47, dGU5_UUalPA, 0.029, 0.043, 0.082, 0.000, 0.062, 0.043, 0.051
14:35:53.69, dGU5_UUalPA, 0.029, 0.094, 0.036, 0.000, 0.065, 0.045, 0.053
14:35:53.90, dGU5_UUalPA, 0.028, 0.071, 0.022, 0.000, 0.047, 0.034, 0.039
14:35:54.16, dGU5_UUalPA, 0.017, 0.044, 0.028, 0.000, 0.036, 0.025, 0.029
14:35:54.39, dGU5_UUalPA, 0.018, 0.048, 0.019, 0.000, 0.033, 0.024, 0.027
14:35:54.60, dGU5_UUalPA, 0.015, 0.027, 0.013, 0.000, 0.020, 0.015, 0.017
14:35:54.81, dGU5_UUalPA, 0.011, 0.025, 0.010, 0.000, 0.018, 0.013, 0.015
14:35:55.05, dGU5_UUalPA, 0.017, 0.028, 0.050, 0.000, 0.039, 0.027, 0.032
14:35:55.26, dGU5_UUalPA, 0.015, 0.021, 0.014, 0.000, 0.017, 0.014, 0.015
14:35:55.49, dGU5_UUalPA, 0.018, 0.018, 0.031, 0.000, 0.024, 0.018, 0.021
14:35:55.69, dGU5_UUalPA, 0.013, 0.031, 0.006, 0.000, 0.018, 0.014, 0.016
14:35:55.89, dGU5_UUalPA, 0.010, 0.046, 0.024, 0.000, 0.035, 0.023, 0.028
14:35:56.12, dGU5_UUalPA, 0.015, 0.065, 0.016, 0.000, 0.040, 0.027, 0.032
14:35:56.32, dGU5_UUalPA, 0.018, 0.053, 0.012, 0.000, 0.032, 0.023, 0.027
14:35:56.57, dGU5_UUalPA, 0.016, 0.047, 0.011, 0.000, 0.029, 0.020, 0.024
14:35:56.79, dGU5_UUalPA, 0.019, 0.040, 0.071, 0.000, 0.055, 0.037, 0.044
14:35:57.00, dGU5_UUalPA, 0.022, 0.010, 0.161, 0.000, 0.085, 0.056, 0.068
14:35:57.22, dGU5_UUalPA, 0.028, 0.011, 0.110, 0.000, 0.060, 0.042, 0.049
14:35:57.42, dGU5_UUalPA, 0.020, 0.014, 0.089, 0.000, 0.052, 0.035, 0.042
14:35:57.65, dGU5_UUalPA, 0.012, 0.030, 0.119, 0.000, 0.075, 0.047, 0.058
14:35:57.86, dGU5_UUalPA, 0.015, 0.030, 0.135, 0.000, 0.083, 0.053, 0.065
