# Amusement Detection Log
# Date: 2025-12-27 16:23:04
# Subject: Aris
# Age: 18
# Gender: Male
------------------------------
time, video_id, au25, au12, au6, audio, smile, laughter, amusement
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.965, 0.000, 0.193, 0.116
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.966, 0.000, 0.193, 0.116
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.967, 0.000, 0.193, 0.116
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.963, 0.000, 0.193, 0.116
00:02, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.960, 0.000, 0.192, 0.115
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.958, 0.000, 0.192, 0.115
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.956, 0.000, 0.191, 0.115
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.955, 0.000, 0.191, 0.115
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.954, 0.000, 0.191, 0.115
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.954, 0.000, 0.191, 0.114
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.954, 0.000, 0.191, 0.114
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.950, 0.000, 0.190, 0.114
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.947, 0.000, 0.189, 0.114
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.946, 0.000, 0.189, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.944, 0.000, 0.189, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.944, 0.000, 0.189, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.943, 0.000, 0.189, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.943, 0.000, 0.189, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.942, 0.000, 0.188, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.942, 0.000, 0.188, 0.113
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.665, 0.000, 0.133, 0.080
00:03, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.472, 0.000, 0.094, 0.057
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.336, 0.000, 0.067, 0.040
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.241, 0.000, 0.048, 0.029
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.175, 0.000, 0.035, 0.021
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.128, 0.000, 0.026, 0.015
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.095, 0.000, 0.019, 0.011
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.073, 0.000, 0.015, 0.009
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.057, 0.000, 0.011, 0.007
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.169, 0.000, 0.034, 0.020
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.247, 0.000, 0.049, 0.030
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.302, 0.000, 0.060, 0.036
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.341, 0.000, 0.068, 0.041
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.368, 0.000, 0.074, 0.044
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.386, 0.000, 0.077, 0.046
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.400, 0.000, 0.080, 0.048
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.409, 0.000, 0.082, 0.049
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.415, 0.000, 0.083, 0.050
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.382, 0.000, 0.076, 0.046
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.359, 0.000, 0.072, 0.043
00:04, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.343, 0.000, 0.069, 0.041
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.331, 0.000, 0.066, 0.040
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.020, 0.000, 0.004, 0.002
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.022, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.022, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.022, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.003
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.002
00:05, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.021, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.020, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.020, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.019, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.018, 0.000, 0.004, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.017, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.017, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.016, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.016, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.016, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.016, 0.000, 0.003, 0.002
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.026, 0.000, 0.005, 0.003
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.034, 0.000, 0.007, 0.004
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.039, 0.000, 0.008, 0.005
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.043, 0.000, 0.009, 0.005
00:06, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.045, 0.000, 0.009, 0.005
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.047, 0.000, 0.009, 0.006
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.048, 0.000, 0.010, 0.006
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.049, 0.000, 0.010, 0.006
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.050, 0.000, 0.010, 0.006
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.204, 0.000, 0.041, 0.024
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.312, 0.000, 0.062, 0.037
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.387, 0.000, 0.077, 0.046
00:07, g5PtALFhFK8, 0.000, 0.000, 0.000, 0.440, 0.000, 0.088, 0.053
00:07, g5PtALFhFK8, 0.035, 0.000, 0.000, 0.477, 0.000, 0.102, 0.061
00:07, g5PtALFhFK8, 0.050, 0.000, 0.000, 0.503, 0.000, 0.111, 0.066
00:07, g5PtALFhFK8, 0.057, 0.000, 0.000, 0.521, 0.000, 0.116, 0.069
00:07, g5PtALFhFK8, 0.066, 0.000, 0.000, 0.551, 0.000, 0.123, 0.074
00:07, g5PtALFhFK8, 0.071, 0.000, 0.000, 0.571, 0.000, 0.129, 0.077
00:07, g5PtALFhFK8, 0.097, 0.000, 0.000, 0.586, 0.000, 0.137, 0.082
00:07, g5PtALFhFK8, 0.098, 0.000, 0.000, 0.596, 0.000, 0.139, 0.083
00:08, g5PtALFhFK8, 0.069, 0.000, 0.000, 0.603, 0.000, 0.134, 0.081
00:08, g5PtALFhFK8, 0.129, 0.000, 0.000, 0.608, 0.000, 0.147, 0.088
00:08, g5PtALFhFK8, 0.091, 0.000, 0.000, 0.611, 0.000, 0.140, 0.084
00:08, g5PtALFhFK8, 0.140, 0.000, 0.000, 0.614, 0.000, 0.151, 0.090
00:08, g5PtALFhFK8, 0.168, 0.000, 0.011, 0.674, 0.005, 0.171, 0.105
00:08, g5PtALFhFK8, 0.176, 0.000, 0.141, 0.715, 0.070, 0.221, 0.161
00:08, g5PtALFhFK8, 0.138, 0.000, 0.161, 0.745, 0.080, 0.225, 0.167
00:08, g5PtALFhFK8, 0.107, 0.000, 0.131, 0.765, 0.065, 0.214, 0.154
00:08, g5PtALFhFK8, 0.079, 0.000, 0.092, 0.779, 0.046, 0.199, 0.138
00:08, g5PtALFhFK8, 0.062, 0.002, 0.064, 0.789, 0.033, 0.190, 0.127
00:08, g5PtALFhFK8, 0.051, 0.011, 0.049, 0.796, 0.030, 0.187, 0.124
00:08, g5PtALFhFK8, 0.047, 0.029, 0.060, 0.801, 0.044, 0.196, 0.135
00:08, g5PtALFhFK8, 0.044, 0.037, 0.080, 0.682, 0.058, 0.180, 0.131
00:08, g5PtALFhFK8, 0.046, 0.026, 0.090, 0.599, 0.058, 0.164, 0.121
00:08, g5PtALFhFK8, 0.082, 0.018, 0.091, 0.541, 0.055, 0.157, 0.116
00:09, g5PtALFhFK8, 0.131, 0.013, 0.064, 0.500, 0.038, 0.149, 0.105
00:09, g5PtALFhFK8, 0.152, 0.009, 0.059, 0.472, 0.034, 0.145, 0.101
00:09, g5PtALFhFK8, 0.176, 0.006, 0.053, 0.452, 0.029, 0.143, 0.098
00:09, g5PtALFhFK8, 0.172, 0.004, 0.136, 0.438, 0.070, 0.164, 0.126
00:09, g5PtALFhFK8, 0.170, 0.003, 0.192, 0.342, 0.098, 0.161, 0.136
00:09, g5PtALFhFK8, 0.178, 0.002, 0.275, 0.275, 0.139, 0.174, 0.160
00:09, g5PtALFhFK8, 0.181, 0.002, 0.337, 0.228, 0.169, 0.183, 0.178
00:09, g5PtALFhFK8, 0.180, 0.001, 0.366, 0.195, 0.183, 0.185, 0.184
00:09, g5PtALFhFK8, 0.171, 0.003, 0.353, 0.172, 0.178, 0.175, 0.176
00:09, g5PtALFhFK8, 0.162, 0.018, 0.362, 0.156, 0.190, 0.178, 0.183
00:09, g5PtALFhFK8, 0.144, 0.020, 0.358, 0.145, 0.189, 0.171, 0.178
00:09, g5PtALFhFK8, 0.130, 0.023, 0.351, 0.137, 0.187, 0.166, 0.174
00:09, g5PtALFhFK8, 0.121, 0.022, 0.324, 0.125, 0.173, 0.153, 0.161
00:09, g5PtALFhFK8, 0.123, 0.021, 0.271, 0.116, 0.146, 0.135, 0.139
00:09, g5PtALFhFK8, 0.126, 0.017, 0.249, 0.111, 0.133, 0.127, 0.129
00:10, g5PtALFhFK8, 0.140, 0.012, 0.229, 0.106, 0.120, 0.121, 0.121
00:10, g5PtALFhFK8, 0.152, 0.008, 0.245, 0.104, 0.127, 0.127, 0.127
00:10, g5PtALFhFK8, 0.163, 0.006, 0.208, 0.102, 0.107, 0.117, 0.113
00:10, g5PtALFhFK8, 0.166, 0.004, 0.225, 0.100, 0.115, 0.122, 0.119
00:10, g5PtALFhFK8, 0.163, 0.003, 0.206, 0.251, 0.104, 0.145, 0.129
00:10, g5PtALFhFK8, 0.162, 0.002, 0.190, 0.356, 0.096, 0.161, 0.135
00:10, g5PtALFhFK8, 0.174, 0.001, 0.230, 0.430, 0.116, 0.190, 0.161
00:10, g5PtALFhFK8, 0.181, 0.001, 0.236, 0.481, 0.119, 0.204, 0.170
00:10, g5PtALFhFK8, 0.182, 0.001, 0.214, 0.517, 0.108, 0.204, 0.166
00:10, g5PtALFhFK8, 0.183, 0.000, 0.205, 0.543, 0.102, 0.207, 0.165
00:10, g5PtALFhFK8, 0.183, 0.000, 0.177, 0.560, 0.089, 0.202, 0.156
00:10, g5PtALFhFK8, 0.183, 0.002, 0.174, 0.573, 0.088, 0.204, 0.158
00:10, g5PtALFhFK8, 0.182, 0.005, 0.176, 0.564, 0.091, 0.204, 0.158
00:10, g5PtALFhFK8, 0.182, 0.007, 0.172, 0.559, 0.090, 0.202, 0.157
00:10, g5PtALFhFK8, 0.181, 0.010, 0.164, 0.555, 0.087, 0.199, 0.154
00:11, g5PtALFhFK8, 0.180, 0.009, 0.161, 0.552, 0.085, 0.197, 0.152
00:11, g5PtALFhFK8, 0.184, 0.012, 0.164, 0.550, 0.088, 0.199, 0.155
00:11, g5PtALFhFK8, 0.212, 0.049, 0.174, 0.548, 0.111, 0.219, 0.176
00:11, g5PtALFhFK8, 0.271, 0.103, 0.164, 0.547, 0.134, 0.244, 0.200
00:11, g5PtALFhFK8, 0.322, 0.149, 0.210, 0.547, 0.179, 0.281, 0.241
00:11, g5PtALFhFK8, 0.358, 0.182, 0.275, 0.619, 0.229, 0.333, 0.291
00:11, g5PtALFhFK8, 0.381, 0.206, 0.328, 0.670, 0.267, 0.370, 0.329
00:11, g5PtALFhFK8, 0.397, 0.224, 0.354, 0.706, 0.289, 0.394, 0.352
00:11, g5PtALFhFK8, 0.403, 0.240, 0.363, 0.731, 0.301, 0.408, 0.365
00:11, g5PtALFhFK8, 0.396, 0.258, 0.376, 0.748, 0.317, 0.419, 0.378
00:11, g5PtALFhFK8, 0.384, 0.272, 0.406, 0.761, 0.339, 0.432, 0.395
00:11, g5PtALFhFK8, 0.373, 0.286, 0.429, 0.769, 0.358, 0.443, 0.409
00:11, g5PtALFhFK8, 0.357, 0.295, 0.434, 0.804, 0.364, 0.451, 0.416
00:11, g5PtALFhFK8, 0.328, 0.302, 0.440, 0.829, 0.371, 0.454, 0.421
00:11, g5PtALFhFK8, 0.291, 0.314, 0.439, 0.846, 0.376, 0.453, 0.422
00:12, g5PtALFhFK8, 0.261, 0.320, 0.424, 0.858, 0.372, 0.447, 0.417
00:12, g5PtALFhFK8, 0.241, 0.309, 0.411, 0.866, 0.360, 0.437, 0.406
00:12, g5PtALFhFK8, 0.224, 0.292, 0.417, 0.872, 0.355, 0.432, 0.401
00:12, g5PtALFhFK8, 0.211, 0.273, 0.439, 0.876, 0.356, 0.431, 0.401
00:12, g5PtALFhFK8, 0.199, 0.256, 0.452, 0.879, 0.354, 0.428, 0.398
00:12, g5PtALFhFK8, 0.186, 0.223, 0.463, 0.895, 0.343, 0.422, 0.390
00:12, g5PtALFhFK8, 0.155, 0.194, 0.466, 0.907, 0.330, 0.410, 0.378
00:12, g5PtALFhFK8, 0.126, 0.170, 0.466, 0.914, 0.318, 0.399, 0.367
00:12, g5PtALFhFK8, 0.141, 0.152, 0.462, 0.920, 0.307, 0.396, 0.361
00:12, g5PtALFhFK8, 0.158, 0.142, 0.469, 0.924, 0.305, 0.400, 0.362
00:12, g5PtALFhFK8, 0.173, 0.141, 0.453, 0.927, 0.297, 0.398, 0.357
00:12, g5PtALFhFK8, 0.183, 0.143, 0.441, 0.928, 0.292, 0.398, 0.356
00:12, g5PtALFhFK8, 0.190, 0.145, 0.441, 0.930, 0.293, 0.400, 0.357
00:12, g5PtALFhFK8, 0.187, 0.141, 0.451, 0.814, 0.296, 0.378, 0.345
00:12, g5PtALFhFK8, 0.178, 0.128, 0.445, 0.733, 0.287, 0.354, 0.327
00:13, g5PtALFhFK8, 0.174, 0.108, 0.437, 0.676, 0.272, 0.333, 0.309
00:13, g5PtALFhFK8, 0.173, 0.088, 0.432, 0.636, 0.260, 0.318, 0.295
00:13, g5PtALFhFK8, 0.181, 0.074, 0.428, 0.608, 0.251, 0.308, 0.285
00:13, g5PtALFhFK8, 0.189, 0.072, 0.415, 0.589, 0.243, 0.302, 0.278
00:13, g5PtALFhFK8, 0.193, 0.085, 0.423, 0.575, 0.254, 0.306, 0.285
00:13, g5PtALFhFK8, 0.193, 0.093, 0.412, 0.573, 0.252, 0.305, 0.284
00:13, g5PtALFhFK8, 0.186, 0.094, 0.368, 0.571, 0.231, 0.290, 0.266
00:13, g5PtALFhFK8, 0.174, 0.089, 0.345, 0.570, 0.217, 0.279, 0.254
00:13, g5PtALFhFK8, 0.158, 0.084, 0.289, 0.569, 0.187, 0.257, 0.229
00:13, g5PtALFhFK8, 0.136, 0.081, 0.230, 0.568, 0.155, 0.234, 0.203
00:13, g5PtALFhFK8, 0.118, 0.079, 0.163, 0.568, 0.121, 0.210, 0.174
00:13, g5PtALFhFK8, 0.093, 0.077, 0.130, 0.567, 0.103, 0.194, 0.158
00:13, g5PtALFhFK8, 0.074, 0.074, 0.111, 0.567, 0.092, 0.184, 0.147
00:13, g5PtALFhFK8, 0.062, 0.071, 0.082, 0.522, 0.077, 0.163, 0.128
00:13, g5PtALFhFK8, 0.053, 0.067, 0.057, 0.491, 0.062, 0.146, 0.113
00:14, g5PtALFhFK8, 0.044, 0.064, 0.040, 0.469, 0.052, 0.134, 0.101
00:14, g5PtALFhFK8, 0.036, 0.062, 0.028, 0.453, 0.045, 0.125, 0.093
00:14, g5PtALFhFK8, 0.029, 0.058, 0.020, 0.442, 0.039, 0.118, 0.086
00:14, g5PtALFhFK8, 0.024, 0.056, 0.014, 0.435, 0.035, 0.113, 0.081
00:14, g5PtALFhFK8, 0.020, 0.054, 0.010, 0.429, 0.032, 0.109, 0.078
00:14, g5PtALFhFK8, 0.018, 0.051, 0.007, 0.426, 0.029, 0.106, 0.075
00:14, g5PtALFhFK8, 0.016, 0.049, 0.005, 0.471, 0.027, 0.114, 0.079
00:14, g5PtALFhFK8, 0.015, 0.048, 0.003, 0.503, 0.025, 0.119, 0.082
00:14, g5PtALFhFK8, 0.014, 0.047, 0.002, 0.525, 0.024, 0.123, 0.083
00:14, g5PtALFhFK8, 0.015, 0.046, 0.002, 0.541, 0.024, 0.125, 0.085
00:14, g5PtALFhFK8, 0.014, 0.045, 0.001, 0.552, 0.023, 0.127, 0.086
00:14, g5PtALFhFK8, 0.014, 0.044, 0.001, 0.559, 0.022, 0.128, 0.086
00:14, g5PtALFhFK8, 0.014, 0.043, 0.001, 0.565, 0.022, 0.129, 0.086
00:14, g5PtALFhFK8, 0.021, 0.075, 0.006, 0.441, 0.041, 0.117, 0.087
00:14, g5PtALFhFK8, 0.056, 0.138, 0.084, 0.355, 0.111, 0.149, 0.134
00:15, g5PtALFhFK8, 0.087, 0.202, 0.159, 0.295, 0.180, 0.185, 0.183
00:15, g5PtALFhFK8, 0.114, 0.268, 0.205, 0.253, 0.237, 0.215, 0.224
00:15, g5PtALFhFK8, 0.129, 0.313, 0.219, 0.223, 0.266, 0.230, 0.245
00:15, g5PtALFhFK8, 0.137, 0.340, 0.221, 0.202, 0.281, 0.236, 0.254
00:15, g5PtALFhFK8, 0.144, 0.360, 0.272, 0.188, 0.316, 0.256, 0.280
00:15, g5PtALFhFK8, 0.148, 0.377, 0.308, 0.284, 0.343, 0.292, 0.312
00:15, g5PtALFhFK8, 0.152, 0.391, 0.320, 0.352, 0.356, 0.314, 0.331
00:15, g5PtALFhFK8, 0.154, 0.399, 0.327, 0.399, 0.363, 0.328, 0.342
00:15, g5PtALFhFK8, 0.155, 0.403, 0.332, 0.432, 0.368, 0.338, 0.350
00:15, g5PtALFhFK8, 0.156, 0.408, 0.339, 0.456, 0.373, 0.346, 0.357
00:15, g5PtALFhFK8, 0.157, 0.403, 0.351, 0.472, 0.377, 0.352, 0.362
00:15, g5PtALFhFK8, 0.165, 0.332, 0.331, 0.483, 0.331, 0.329, 0.330
00:15, g5PtALFhFK8, 0.169, 0.261, 0.295, 0.491, 0.278, 0.299, 0.291
00:15, g5PtALFhFK8, 0.168, 0.213, 0.263, 0.497, 0.238, 0.276, 0.261
00:15, g5PtALFhFK8, 0.152, 0.181, 0.238, 0.503, 0.209, 0.257, 0.238
00:15, g5PtALFhFK8, 0.126, 0.159, 0.202, 0.507, 0.181, 0.235, 0.213
00:16, g5PtALFhFK8, 0.106, 0.134, 0.153, 0.510, 0.143, 0.209, 0.183
00:16, g5PtALFhFK8, 0.091, 0.117, 0.121, 0.512, 0.119, 0.192, 0.163
00:16, g5PtALFhFK8, 0.079, 0.108, 0.084, 0.514, 0.096, 0.176, 0.144
00:16, g5PtALFhFK8, 0.070, 0.101, 0.059, 0.515, 0.080, 0.165, 0.131
00:16, g5PtALFhFK8, 0.060, 0.105, 0.051, 0.516, 0.078, 0.162, 0.129
00:16, g5PtALFhFK8, 0.067, 0.146, 0.057, 0.516, 0.102, 0.178, 0.147
00:16, g5PtALFhFK8, 0.089, 0.198, 0.085, 0.645, 0.142, 0.232, 0.196
00:16, g5PtALFhFK8, 0.109, 0.255, 0.145, 0.735, 0.200, 0.289, 0.253
00:16, g5PtALFhFK8, 0.127, 0.302, 0.172, 0.799, 0.237, 0.327, 0.291
00:16, g5PtALFhFK8, 0.138, 0.332, 0.197, 0.843, 0.264, 0.355, 0.319
00:16, g5PtALFhFK8, 0.144, 0.352, 0.225, 0.874, 0.289, 0.377, 0.342
00:16, g5PtALFhFK8, 0.149, 0.367, 0.240, 0.896, 0.304, 0.391, 0.356
00:16, g5PtALFhFK8, 0.152, 0.380, 0.249, 0.911, 0.314, 0.401, 0.367
00:16, g5PtALFhFK8, 0.156, 0.390, 0.280, 0.921, 0.335, 0.417, 0.384
00:16, g5PtALFhFK8, 0.191, 0.398, 0.351, 0.849, 0.374, 0.432, 0.409
00:16, g5PtALFhFK8, 0.253, 0.394, 0.427, 0.798, 0.411, 0.457, 0.438
00:17, g5PtALFhFK8, 0.313, 0.380, 0.502, 0.762, 0.441, 0.480, 0.464
00:17, g5PtALFhFK8, 0.377, 0.367, 0.487, 0.737, 0.427, 0.479, 0.458
00:17, g5PtALFhFK8, 0.424, 0.354, 0.492, 0.720, 0.423, 0.483, 0.459
00:17, g5PtALFhFK8, 0.453, 0.346, 0.529, 0.708, 0.438, 0.495, 0.472
00:17, g5PtALFhFK8, 0.467, 0.341, 0.561, 0.699, 0.451, 0.504, 0.483
00:17, g5PtALFhFK8, 0.483, 0.339, 0.540, 0.693, 0.439, 0.499, 0.475
00:17, g5PtALFhFK8, 0.490, 0.337, 0.532, 0.507, 0.435, 0.460, 0.450
00:17, g5PtALFhFK8, 0.493, 0.337, 0.532, 0.376, 0.434, 0.434, 0.434
00:17, g5PtALFhFK8, 0.494, 0.338, 0.543, 0.284, 0.441, 0.420, 0.428
00:17, g5PtALFhFK8, 0.490, 0.342, 0.554, 0.220, 0.448, 0.411, 0.426
00:17, g5PtALFhFK8, 0.474, 0.352, 0.560, 0.176, 0.456, 0.404, 0.425
